0.384	0.372	0.374	0.384	0.386	0.402	0.41	0.374	0.392	0.392	0.418	0.43	0.394	0.444	0.416	0.416	0.388	0.4	0.394	0.404	0.386	0.412	0.458	0.384	0.386	0.39	0.384	0.406	0.436	0.424
0.414	0.394	0.46	0.446	0.458	0.444	0.464	0.464	0.47	0.398	0.406	0.466	0.442	0.486	0.488	0.466	0.476	0.458	0.47	0.444	0.45	0.452	0.454	0.502	0.466	0.488	0.518	0.422	0.45	0.438
0.466	0.488	0.514	0.486	0.408	0.456	0.488	0.496	0.514	0.548	0.494	0.56	0.516	0.512	0.536	0.512	0.49	0.562	0.524	0.512	0.51	0.44	0.514	0.484	0.558	0.544	0.526	0.54	0.584	0.532
0.45	0.48	0.518	0.538	0.542	0.548	0.5	0.508	0.558	0.534	0.542	0.562	0.516	0.566	0.512	0.54	0.524	0.514	0.562	0.544	0.548	0.586	0.56	0.522	0.556	0.536	0.514	0.548	0.592	0.562
0.546	0.56	0.522	0.534	0.544	0.59	0.554	0.538	0.592	0.562	0.562	0.554	0.612	0.566	0.554	0.526	0.548	0.604	0.546	0.57	0.59	0.632	0.552	0.546	0.574	0.566	0.604	0.6	0.618	0.54
0.528	0.554	0.566	0.568	0.572	0.628	0.578	0.606	0.618	0.582	0.586	0.592	0.624	0.626	0.586	0.556	0.598	0.59	0.588	0.576	0.558	0.58	0.616	0.596	0.626	0.562	0.614	0.556	0.596	0.582
0.54	0.562	0.61	0.542	0.594	0.55	0.562	0.586	0.608	0.614	0.62	0.628	0.58	0.58	0.646	0.566	0.596	0.62	0.648	0.632	0.622	0.612	0.574	0.666	0.66	0.606	0.642	0.586	0.644	0.6
0.512	0.564	0.584	0.57	0.586	0.57	0.554	0.572	0.62	0.612	0.652	0.606	0.636	0.634	0.646	0.632	0.584	0.668	0.598	0.588	0.672	0.63	0.646	0.62	0.618	0.578	0.614	0.556	0.608	0.628
0.524	0.576	0.596	0.522	0.62	0.596	0.634	0.618	0.636	0.62	0.62	0.6	0.644	0.618	0.57	0.636	0.622	0.626	0.632	0.692	0.62	0.658	0.618	0.68	0.652	0.66	0.612	0.62	0.64	0.684
0.536	0.566	0.592	0.612	0.618	0.636	0.64	0.64	0.612	0.614	0.67	0.636	0.622	0.62	0.6	0.638	0.604	0.632	0.626	0.618	0.632	0.61	0.62	0.556	0.594	0.644	0.66	0.58	0.646	0.678
0.56	0.594	0.568	0.602	0.674	0.618	0.63	0.678	0.608	0.61	0.638	0.622	0.614	0.668	0.614	0.624	0.598	0.642	0.596	0.64	0.618	0.61	0.71	0.684	0.634	0.616	0.63	0.63	0.68	0.642
0.492	0.568	0.574	0.568	0.568	0.618	0.588	0.614	0.6	0.656	0.596	0.594	0.644	0.592	0.632	0.618	0.712	0.614	0.648	0.63	0.586	0.632	0.596	0.646	0.63	0.624	0.684	0.664	0.606	0.662
0.562	0.58	0.538	0.58	0.622	0.564	0.666	0.602	0.642	0.658	0.654	0.68	0.642	0.61	0.598	0.694	0.638	0.69	0.628	0.638	0.704	0.614	0.644	0.592	0.63	0.616	0.684	0.67	0.7	0.644
0.582	0.552	0.58	0.578	0.594	0.586	0.568	0.664	0.588	0.63	0.634	0.652	0.6	0.622	0.646	0.642	0.662	0.66	0.658	0.58	0.596	0.618	0.628	0.664	0.69	0.628	0.636	0.618	0.6	0.648
0.536	0.54	0.564	0.592	0.598	0.598	0.614	0.578	0.654	0.604	0.664	0.668	0.678	0.574	0.606	0.642	0.676	0.676	0.564	0.638	0.63	0.612	0.662	0.6	0.708	0.608	0.604	0.63	0.626	0.614
0.556	0.58	0.578	0.626	0.592	0.662	0.65	0.634	0.636	0.632	0.62	0.65	0.61	0.648	0.612	0.624	0.694	0.646	0.638	0.648	0.598	0.608	0.652	0.654	0.572	0.624	0.644	0.634	0.614	0.636
0.608	0.604	0.656	0.636	0.644	0.626	0.632	0.604	0.592	0.668	0.662	0.602	0.594	0.67	0.656	0.67	0.606	0.628	0.684	0.608	0.65	0.626	0.668	0.644	0.608	0.628	0.686	0.608	0.688	0.618
